winery,variety,points,price,amount_of_wines
Ernest,Pinot Noir,92.0,45.5,2
Ernest & Julio Gallo,Cabernet Sauvignon,85.0,95.0,1
Ernest & Julio Gallo,Chardonnay,93.0,50.0,1
Ernest & Julio Gallo,Pinot Noir,89.5,95.0,2
Esser,Syrah,87.0,12.0,1
Estancia,G-S-M,87.0,25.0,1
Estancia,Meritage,87.0,30.0,2
Estate 1856,Cabernet Sauvignon,87.0,42.0,1
Estate Crush,Cinsault,89.0,24.0,2
Estrin,Red Blend,87.0,25.0,1
Et Fille,Pinot Noir,86.75,44.5,4
Eternal,Bordeaux-style Red Blend,89.0,30.0,2
Eternal,Grenache Blanc,88.0,30.0,1
Eternal,Rosé,88.0,21.0,1
Eternal,Roussanne,90.0,40.0,1
Eternal,Syrah,90.0,60.0,3
Eternal,Viognier,91.0,35.0,1
Etude,Chardonnay,90.0,41.33,3
Etude,Pinot Noir,90.82,58.27,11
Eufloria,Rosé,88.0,12.0,1
Eufloria,White Blend,88.25,12.5,4
Eugene Wine Cellars,Pinot Noir,89.0,20.0,1
Evening Land,Chardonnay,92.25,52.5,4
Evening Land,Gamay,90.0,35.0,1
Evening Land,Gamay Noir,86.0,25.0,1
Evening Land,Pinot Noir,92.0,57.0,5
Everett Ridge,Zinfandel,90.0,22.0,1
Evergreen,Pinot Noir,87.0,32.0,1
Evergreen,Riesling,88.0,17.0,1
Everhart Cellars,Cabernet Sauvignon,93.0,45.0,1
Everhart Cellars,Red Blend,89.0,29.0,1
Everhart Cellars,Zinfandel,89.33,25.33,3
Evesham Wood,Pinot Noir,86.0,36.0,1
Ex,Chardonnay,91.0,19.0,1
Expression 34,Pinot Noir,93.0,50.0,1
Expression 38,Chardonnay,91.0,39.67,3
Expression 38,Pinot Noir,90.33,52.67,6
Expression 44°,Pinot Noir,93.0,50.0,1
FEL,Pinot Noir,89.75,65.0,4
Failla,Chardonnay,92.33,50.67,3
Failla,Pinot Noir,90.5,48.25,4
Falcone,Cabernet Sauvignon,95.0,50.0,2
Falcone,Red Blend,93.67,65.0,3
Falcor,Bordeaux-style Red Blend,88.0,55.0,1
Falcor,Cabernet Sauvignon,86.0,65.0,1
Falkner,Red Blend,91.33,45.33,3
Falkner,Syrah,92.0,43.0,1
Fall Line,Bordeaux-style Red Blend,91.17,32.0,6
Fall Line,Cabernet Sauvignon,90.0,30.0,2
Fall Line,Red Blend,88.25,28.0,4
Fallbrook,Bordeaux-style Red Blend,90.0,33.0,1
Fallbrook,Merlot,88.33,21.67,3
Fallbrook,Red Blend,88.0,39.67,3
Fallbrook,Syrah,82.0,33.0,1
Fallon Place,Cabernet Sauvignon,91.0,42.0,1
Fallon Place,Chardonnay,88.0,38.0,1
Fallon Place,Zinfandel,87.0,32.0,1
Far Niente,Cabernet Sauvignon,94.33,160.0,3
Fazeli Cellars,Cabernet Sauvignon,86.0,47.0,2
Fazeli Cellars,Red Blend,90.14,40.14,7
Fazeli Cellars,Shiraz,88.0,56.0,1
Feather,Cabernet Sauvignon,94.0,95.0,1
Feist,Barbera,89.0,32.0,1
Feliz Noche,Rosé,87.0,20.0,1
Fenestra,Alvarelhão,85.0,18.0,1
Fenestra,Bordeaux-style Red Blend,84.5,41.0,2
Fenestra,Cabernet Franc,87.0,26.5,2
Fenestra,Cabernet Sauvignon,88.0,30.0,1
Fenestra,Chardonnay-Semillon,84.5,17.0,2
Fenestra,Grenache,87.5,27.5,2
Fenestra,Malbec,88.33,25.67,3
Fenestra,Mourvèdre,89.0,27.0,2
Fenestra,Petit Verdot,88.0,33.0,1
Fenestra,Petite Sirah,87.5,26.5,4
Fenestra,Port,89.75,33.0,4
Fenestra,Red Blend,88.33,28.17,6
Fenestra,Rhône-style Red Blend,89.0,31.0,2
Fenestra,Syrah,92.0,28.0,2
Fenestra,Sémillon,86.0,15.0,1
Fenestra,Tempranillo,87.0,23.0,1
Fenestra,Touriga Nacional,86.0,24.0,1
Fenestra,Verdelho,88.2,15.8,5
Fenestra,White Blend,87.6,18.6,5
Ferguson Crest,Red Blend,92.0,40.0,1
Ferguson Crest,Syrah,90.0,35.0,1
Ferrari-Carano,Bordeaux-style Red Blend,88.0,53.5,2
Ferrari-Carano,Cabernet Sauvignon,86.0,73.33,3
Ferrari-Carano,Cabernet Sauvignon-Syrah,89.0,70.0,1
Ferrari-Carano,G-S-M,87.0,39.0,1
Ferrari-Carano,Red Blend,87.5,22.0,2
Ferriere Vineyards,Cabernet Franc,87.0,30.0,1
Fess Parker,Chardonnay,92.3,37.9,10
Fess Parker,Pinot Noir,91.31,55.12,32
Fess Parker,Red Blend,87.67,35.0,3
Fess Parker,Rhône-style White Blend,88.0,19.5,2
Fess Parker,Riesling,89.33,24.0,3
Fess Parker,Syrah,90.0,49.0,5
Fess Parker,Viognier,91.0,36.0,1
Fesstivity,Rosé,91.0,40.0,1
Fesstivity,Sparkling Blend,90.0,45.0,1
Festival and Feast,Pinot Noir,87.0,24.0,1
Fetzer,Cabernet Sauvignon,86.75,16.25,4
Fetzer,Chardonnay,85.5,10.0,2
Fetzer,Gewürztraminer,86.67,10.33,3
Fetzer,Merlot,88.0,10.0,5
Fetzer,Pinot Noir,87.0,15.0,1
Fetzer,Red Blend,86.0,12.0,1
Fetzer,Riesling,85.0,10.0,2
Fetzer,Sauvignon Blanc,87.0,10.0,4
Fiddlehead,Pinot Noir,92.0,59.0,6
Fiddlehead,Sauvignon Blanc,92.0,34.0,2
Fiddlehead Cellars,Pinot Noir,91.0,22.0,1
Fiddlehead Cellars,Sparkling Blend,89.0,60.0,1
Fiddletown Cellars,Barbera,89.0,29.5,4
Fiddletown Cellars,Red Blend,88.5,43.0,4
Fiddletown Cellars,Zinfandel,92.5,34.0,2
Fidelitas,Bordeaux-style Red Blend,89.83,43.67,6
Fidelitas,Cabernet Franc,89.0,50.0,1
Fidelitas,Cabernet Sauvignon,89.82,64.09,11
Fidelitas,Merlot,89.6,49.0,5
Fidelitas,Red Blend,91.0,50.0,1
Fidelitas,White Blend,91.0,32.0,1
Fidelity,Zinfandel,91.0,16.0,1
Field Stone,Petite Sirah,87.0,20.0,1
Field Stone,Red Blend,82.0,15.0,1
Field Stone,Syrah,90.0,25.0,1
Field Stone,Viognier,88.0,25.0,1
Fielding Hills,Cabernet Franc,90.29,31.71,7
Fielding Hills,Cabernet Sauvignon,92.2,42.8,5
Fielding Hills,Malbec,91.0,36.0,2
Fielding Hills,Merlot,90.4,36.8,5
Fielding Hills,Red Blend,89.88,33.0,8
Fielding Hills,Rosé,88.0,24.0,2
Fielding Hills,Syrah,90.75,39.5,8
Fields,Cinsault,91.0,26.0,1
Fields Family,Red Blend,90.0,25.0,1
Fields Family,Shiraz,89.0,42.0,1
Fields Family,Syrah,88.75,22.0,4
Fields Family,Zinfandel,91.0,28.17,6
Fifi,Sangiovese,90.0,24.0,1
Figge,Cabernet Sauvignon,88.0,35.0,1
Figgins,Bordeaux-style Red Blend,94.67,85.0,6
Figgins,Riesling,90.33,30.0,3
Finn Hill,Cabernet Franc,88.0,35.0,1
Finn Hill,Cabernet Sauvignon,89.0,35.0,2
Finn Hill,Merlot,89.0,32.5,2
Finn Hill,Petit Verdot,87.0,30.0,1
Finn Hill,Riesling,87.67,18.67,3
Finn Hill,Rosé,87.0,18.0,1
Finn Hill,Sangiovese,86.0,20.0,3
Finn Hill,Sauvignon Blanc,86.0,18.0,1
Finn Hill,Syrah,88.0,35.0,2
Firebrix,Cabernet Sauvignon,87.0,12.0,1
Firebrix,Merlot,86.0,12.0,1
Firebrix,Red Blend,87.0,12.0,1
Firesteed,Chardonnay,87.0,35.0,1
Firesteed,Pinot Noir,86.0,75.0,1
Firesteed,Rosé,88.0,16.0,1
Firestone,Bordeaux-style Red Blend,88.75,48.5,4
Firestone,Cabernet Sauvignon,89.0,41.5,4
Firestone,Chardonnay,86.0,27.0,1
Firestone,Merlot,86.0,40.0,2
Firestone,Pinot Noir,85.0,35.0,1
Firestone,Sauvignon Blanc,87.0,20.0,2
Firestone,Syrah,90.75,32.5,4
Five Rows,Cabernet Sauvignon,86.0,14.0,1
Five Rows,Chardonnay,86.5,13.5,2
Five Star Cellars,Bordeaux-style Red Blend,91.0,48.0,1
Flanagan,Chardonnay,94.0,62.0,1
Fleming Jenkins,Syrah,90.0,40.0,1
Fleur de California,Rosé,87.0,16.0,1
Flinch,Zinfandel,90.0,38.0,1
Flora Springs,Bordeaux-style Red Blend,92.0,80.0,1
Flora Springs,Cabernet Sauvignon,91.08,126.92,13
Flora Springs,Chardonnay,88.0,35.0,3
Flora Springs,Merlot,92.0,85.0,1
Flora Springs,Red Blend,92.0,56.0,3
Flora Springs,Sauvignon Blanc,92.0,50.0,1
Flowers,Chardonnay,93.0,85.0,2
Flowers,Pinot Noir,91.29,72.14,7
FlyWine,Cabernet Sauvignon,85.0,13.0,2
FlyWine,Chardonnay,86.0,10.0,1
FlyWine,Pinot Gris,87.0,32.0,1
FlyWine,Red Blend,86.0,10.0,1
Flying Dreams,Tempranillo,89.0,45.0,1
Flying Goat Cellars,Pinot Gris,91.0,22.0,1
Flying Goat Cellars,Pinot Noir,92.91,46.95,22
Flying Trout,Bordeaux-style Red Blend,90.5,32.0,2
Flying Trout,Malbec,89.25,39.25,4
Flying Trout,Red Blend,89.25,30.75,4
Flywheel,Chardonnay,91.0,38.0,1
Flywheel,Grenache,88.0,28.0,1
Flywheel,Mourvèdre,92.0,28.0,1
Flywheel,Pinot Noir,91.0,38.0,1
Fog Crest,Chardonnay,92.0,39.0,3
Fog Crest,Pinot Noir,90.5,47.0,4
Fogline Vineyards,Chardonnay,85.0,38.0,1
Fogline Vineyards,Pinot Noir,88.33,48.33,3
Fogline Vineyards,Zinfandel,90.0,35.0,1
Foley,Chardonnay,90.77,42.5,22
Foley,Pinot Noir,90.07,54.29,14
Foley Johnson,Cabernet Sauvignon,91.0,75.0,2
Folie à Deux,Chardonnay,85.0,18.0,1
Folie à Deux,Zinfandel,88.5,33.0,2
Folin Cellars,G-S-M,88.0,34.0,1
Folin Cellars,Grenache,89.5,34.5,2
Folin Cellars,Red Blend,86.5,26.0,2
Folin Cellars,Syrah,89.0,32.0,1
Folin Cellars,Tempranillo,87.67,30.67,3
Folin Cellars,Viognier,87.25,26.0,4
Foppiano,Chardonnay,88.4,29.8,5
Foppiano,Petite Sirah,87.67,25.0,3
Foppiano,Pinot Noir,86.0,38.33,3
Foppiano,Sauvignon Blanc,87.0,15.0,2
Foppiano,Zinfandel,86.0,35.0,2
For a Song,Chardonnay,85.0,10.0,1
For a Song,Petit Verdot,85.0,20.0,1
For a Song,Red Blend,84.0,15.0,1
For a Song,Riesling,89.0,10.5,2
Force Majeure,Bordeaux-style Red Blend,92.75,65.75,4
Force Majeure,Cabernet Sauvignon,91.14,72.86,7
Force Majeure,G-S-M,93.0,58.0,1
Force Majeure,Grenache,92.0,55.0,1
Force Majeure,Rhône-style Red Blend,92.33,52.5,6
Force Majeure,Syrah,91.5,61.6,10
Force Majeure,Viognier,90.0,35.0,1
Force of Nature,Cabernet Sauvignon,87.0,23.0,1
Force of Nature,Chardonnay,91.0,23.0,1
Forchini,Cabernet Sauvignon,86.0,36.0,1
Forchini,Pinot Noir,87.0,36.0,1
Forchini,Zinfandel,85.0,30.0,1
Forefathers,Cabernet Sauvignon,90.0,50.0,2
Forgeron,Cabernet Sauvignon,92.0,65.0,1
Forgeron,Merlot,91.5,38.0,2
Forgeron,Primitivo,87.0,30.0,1
Forgeron,Rhône-style Red Blend,91.0,35.0,1
Forgeron,Rhône-style White Blend,89.8,25.0,5
Forgeron,Syrah,90.67,35.33,3
Foris,Cabernet Franc,87.0,20.0,1
Foris,Gewürztraminer,90.12,14.25,8
Foris,Muscat,88.0,14.0,1
Foris,Pinot Blanc,88.0,14.0,1
Foris,Pinot Gris,86.0,14.0,1
Foris,Pinot Noir,88.0,33.0,5
Foris,Red Blend,85.0,14.0,1
Foris,Riesling,85.0,14.0,2
Formation,Pinot Noir,89.0,15.0,1
Fort Ross,Chardonnay,92.67,49.33,3
Fort Ross,Pinot Noir,92.17,55.0,6
Fort Ross Vineyard,Pinot Noir,92.0,65.0,1
Fortress,Cabernet Sauvignon,91.0,40.0,2
Foundry,Cabernet Sauvignon,86.0,82.0,1
Foundry,Chardonnay,93.0,42.0,1
Foundry,Pinot Noir,88.0,48.0,1
Foundry,Red Blend,89.0,32.0,1
Foundry,Sparkling Blend,91.5,46.0,2
Foundry Vineyards,Cabernet Sauvignon,91.0,42.0,1
Foundry Vineyards,Chardonnay,92.0,28.0,1
Foundry Vineyards,Red Blend,88.0,23.6,5
Fount,Rosé,86.0,18.0,1
Four Lanterns,Cabernet Sauvignon,90.0,62.0,2
Four Lanterns,Grenache-Syrah,90.0,48.0,1
Four Lanterns,Picpoul,93.0,28.0,1
Four Lanterns,Rhône-style Red Blend,91.0,48.0,1
Four Lanterns,Rosé,87.0,28.0,1
Four Lanterns,Syrah,92.5,62.0,2
Four Lanterns,Viognier,89.5,28.0,2
Four Sisters Ranch,Cabernet Sauvignon,84.0,26.0,1
Four Sisters Ranch,Malbec,85.0,27.0,1
Four Sisters Ranch,Merlot,89.0,25.0,2
Four Sisters Ranch,Red Blend,86.0,27.67,3
Four Sisters Ranch,Sparkling Blend,85.0,30.0,1
Four Sisters Ranch,Zinfandel,91.0,30.0,2
Four Vines,Zinfandel,88.6,18.4,5
Fox Run,Chardonnay,85.0,15.0,2
Fox Run,Riesling,86.0,16.0,1
Foxen,Chardonnay,91.5,35.0,6
Foxen,Chenin Blanc,91.5,25.0,2
Foxen,Pinot Noir,93.22,61.44,27
Foxen,Rhône-style Red Blend,91.5,40.0,2
Foxen,Sauvignon Blanc,89.0,28.0,1
Foxen,Syrah,92.62,46.25,8
Foxen 7200,Bordeaux-style Red Blend,89.0,42.0,2
Foxen 7200,Cabernet Sauvignon,91.67,49.67,6
Foxen 7200,Sauvignon Blanc,90.0,28.0,2
Foyt Family,Cabernet Sauvignon,84.0,110.0,1
Franchere,Pinot Noir,88.67,32.0,3
Francis Coppola,Cabernet Sauvignon,89.0,27.6,5
Francis Coppola,Chardonnay,88.4,28.2,5
Francis Coppola,Syrah,93.0,38.0,1
Francis Ford Coppola,Cabernet Franc,87.0,42.0,1
Francis Ford Coppola,Chardonnay,86.5,17.5,2
Francis Ford Coppola,Petite Sirah,88.0,34.0,1
Francis Ford Coppola,Pinot Grigio,85.5,14.5,2
Francis Ford Coppola,Pinot Noir,87.89,22.78,9
Francis Ford Coppola,Red Blend,86.5,31.5,2
Francis Ford Coppola,Sauvignon Blanc,88.0,16.0,3
Francis Ford Coppola,Sparkling Blend,87.0,19.0,1
Francis Ford Coppola,Syrah,89.0,36.0,1
Francis Tannahill,Gewürztraminer,87.0,25.0,1
Francis Tannahill,Pinot Gris,92.0,45.0,1
Francis Tannahill,Pinot Noir,90.33,50.33,3
Francis Tannahill,Red Blend,91.0,38.0,1
Francis Tannahill,Rhône-style White Blend,91.0,28.0,1
Franciscan,Chardonnay,91.33,40.0,3
Franciscan,Meritage,89.0,53.33,3
Frank Family,Bordeaux-style Red Blend,92.5,150.0,2
Frank Family,Cabernet Sauvignon,92.2,173.0,5
Frank Family,Chardonnay,90.5,58.75,4
Frank Family,Pinot Noir,90.0,65.0,3
Frank Family,Sangiovese,87.0,65.0,1
Frank Family,Sparkling Blend,92.0,55.0,2
Frank Family,Zinfandel,88.67,49.0,3
Freelander,Chardonnay,82.0,13.0,1
Freeman,Chardonnay,93.0,45.0,1
Freeman,Pinot Noir,93.2,60.8,10
Freemark Abbey,Cabernet Sauvignon,93.25,143.75,4
Frei Brothers,Cabernet Sauvignon,87.0,27.0,3
Frei Brothers,Chardonnay,84.5,20.0,2
Frei Brothers,Merlot,87.0,20.0,1
Frei Brothers,Pinot Noir,90.0,27.0,1
Frei Brothers,Sauvignon Blanc,87.5,17.0,2
Frei Brothers,Zinfandel,85.33,20.0,3
Freja,Pinot Noir,86.5,25.0,2
French Creek,Chardonnay,87.5,26.0,2
Frequency,G-S-M,91.0,38.0,1
Frequency,Grenache,93.0,38.0,1
Frequency,Syrah,92.5,38.0,2
Friedeman,Chardonnay,89.5,34.75,4
Friedeman,Pinot Noir,90.43,34.57,7
Frisk,Rosé,86.0,11.0,1
Frisson Wines,Cabernet Sauvignon,90.0,95.0,1
Frisson Wines,Chardonnay,85.0,45.0,1
Fritz,Chardonnay,87.5,33.5,2
Fritz,Pinot Noir,94.0,50.0,1
Fritz,Sauvignon Blanc,87.5,25.0,2
Fritz,Sparkling Blend,90.0,42.0,1
Fritz,Zinfandel,85.0,25.0,1
Frog's Leap,Cabernet Sauvignon,90.0,55.0,1
Frost Bitten,Riesling,88.0,13.0,1
Frostwatch,Chardonnay,93.0,45.0,2
Frostwatch,Sauvignon Blanc,90.0,24.0,1
Frostwatch,Sémillon,84.0,24.0,1
Fulcrum,Chardonnay,92.0,55.0,1
Fulcrum,Petite Sirah,90.33,44.0,3
Fulcrum,Pinot Noir,91.82,56.36,11
Fulkerson,Riesling,85.0,17.0,1
Full Pull & Friends,Bordeaux-style Red Blend,92.0,34.0,2
Full Pull & Friends,Cabernet Franc,91.0,32.0,2
Full Pull & Friends,Cabernet Sauvignon,89.5,34.0,2
Full Pull & Friends,Merlot,90.5,34.0,2
Fullerton,Chardonnay,89.0,35.5,6
Fullerton,Pinot Noir,89.31,44.12,16
Fullerton,Rosé,87.0,19.0,2
Furioso,Pinot Noir,92.0,60.0,2
Furthermore,Pinot Noir,89.5,50.0,2
G & L Lurton,Bordeaux-style Red Blend,92.33,47.67,3
GEN 7,Red Blend,81.0,34.0,1
Gainey,Cabernet Sauvignon,95.0,60.0,1
Gainey,Chardonnay,91.0,38.0,3
Gainey,Pinot Noir,93.0,55.0,3
Gainey,Sauvignon Blanc,92.5,19.0,2
Galante,Malbec,88.0,32.0,1
Galante,Red Blend,86.33,31.67,3
Galante,White Blend,91.0,25.0,1
Galatea Effect,Pinot Noir,90.0,95.0,2
Galatea Effect,Rosé,86.0,40.0,1
Galatea Effect,Syrah,89.5,120.0,2
Galaxy,White Blend,89.0,50.0,1
Galerie,Cabernet Sauvignon,92.0,50.0,4
Galerie,Riesling,94.5,32.5,2
Galerie,Sauvignon Blanc,92.67,30.0,6
Gallegos,Pinot Noir,92.0,41.5,4
Gallegos,Red Blend,90.0,40.0,1
Gallo Signature Series,Pinot Noir,86.0,35.0,1
Gallo of Sonoma,Chardonnay,87.0,23.0,1
Galvan,Bordeaux-style Red Blend,88.0,95.0,1
Galvan,Cabernet Franc,91.0,36.0,1
Galvan,Cabernet Sauvignon,92.0,85.0,1
Galvan,Red Blend,92.0,36.0,1
Galvan,Sauvignon Blanc,89.0,20.0,1
Gamache,Bordeaux-style Red Blend,87.5,46.25,4
Gamache,Cabernet Franc,88.5,33.0,4
Gamache,Cabernet Sauvignon,89.62,40.75,8
Gamache,Malbec,87.33,29.33,3
Gamache,Merlot,87.43,25.14,7
Gamache,Red Blend,86.0,18.0,2
Gamache,Riesling,89.0,16.5,2
Gamache,Sauvignon Blanc,86.0,22.5,2
Gamache,Syrah,86.5,30.0,2
Gamba,Zinfandel,86.0,45.0,2
Gamble Family Vineyards,Bordeaux-style Red Blend,90.0,90.0,1
Garavin,Cabernet Sauvignon,91.67,85.67,3
Garnet,Pinot Noir,90.0,30.0,1
Garnet Vineyards,Pinot Noir,86.67,36.0,3
Garofalo,Sauvignon Blanc,88.0,14.0,1
Garofalo,Viognier,86.0,16.0,1
Garré,Merlot,82.0,35.0,1
Gary Farrell,Chardonnay,92.74,50.0,27
Gary Farrell,Pinot Noir,92.73,58.97,33
Gary Farrell,Sauvignon Blanc,91.0,28.0,1
Gary Farrell,Zinfandel,92.4,48.0,5
Gecko,Rosé,85.0,15.0,1
Gen5,Red Blend,85.33,10.0,3
Gen5,Zinfandel,85.5,13.0,2
Generation 7,Red Blend,84.0,28.0,1
Genius Wines,Cabernet Sauvignon,87.0,75.0,1
Genoa,Cabernet Sauvignon,90.0,37.0,2
Genoa,Merlot,88.0,33.0,1
Genoa,Red Blend,88.17,30.33,6
Genoa,Sangiovese,88.0,24.0,3
Genoa,White Blend,86.33,19.0,3
Geoff Tate,Bordeaux-style Red Blend,91.0,35.0,1
Geoff Tate,Semillon-Sauvignon Blanc,87.0,25.0,1
Gershon Bachus,Cabernet Franc,90.0,45.0,1
Gershon Bachus,Grenache,92.0,40.0,1
Gershon Bachus,Red Blend,87.0,50.0,1
Gershon Bachus,White Blend,89.0,32.0,1
Gersing,Pinot Noir,88.0,39.0,2
Geyser Peak,Cabernet Sauvignon,90.5,40.0,2
Geyser Peak,Chardonnay,88.67,26.0,3
Geyser Peak,Pinot Noir,88.0,36.0,1
Geyser Peak,Red Blend,85.0,30.0,1
Geyser Peak,Sauvignon Blanc,85.33,22.0,3
Ghost Block,Cabernet Sauvignon,88.0,60.0,1
Ghost Pines,Cabernet Sauvignon,87.5,23.0,2
Ghost Pines,Chardonnay,83.5,20.0,2
Ghost Pines,Merlot,85.5,21.5,2
Ghost Pines,Pinot Noir,86.33,23.0,3
Ghost Pines,Red Blend,87.5,23.0,2
Ghost Pines,Zinfandel,88.0,20.0,2
Ghostrider,Red Blend,89.0,14.0,2
Ghostrunner,Rhône-style Red Blend,86.0,14.0,1
Gibbs,Cabernet Franc,87.0,25.0,2
Gibbs,Cabernet Sauvignon,88.0,32.0,2
Gibbs,Chardonnay,88.25,30.25,4
Gibbs,Merlot,88.0,24.0,3
Gibbs,Red Blend,89.0,22.0,1
Gibbs,Sauvignon Blanc,92.0,18.0,1
Gifford Hirlinger,Bordeaux-style Red Blend,88.0,16.0,1
Gifford Hirlinger,Cabernet Sauvignon,90.0,34.0,2
Gifford Hirlinger,Malbec,90.0,36.0,1
Gifford Hirlinger,Merlot,87.33,30.0,3
Gifford Hirlinger,Petit Verdot,88.5,33.0,2
Gifford Hirlinger,Petite Verdot,89.5,27.0,2
Gifford Hirlinger,Red Blend,88.25,17.5,4
Gifford Hirlinger,Tempranillo,87.0,36.0,1
Gilbert Cellars,Cabernet Sauvignon,87.0,28.0,1
Gilbert Cellars,Chardonnay,84.25,18.5,4
Gilbert Cellars,Gewürztraminer,84.0,15.0,1
Gilbert Cellars,Grenache,87.0,26.0,1
Gilbert Cellars,Malbec,83.0,26.0,2
Gilbert Cellars,Red Blend,85.0,15.0,1
Giornata,Aglianico,92.0,37.5,2
Giornata,Nebbiolo,92.0,45.0,2
Giornata,Pinot Grigio,88.0,35.0,1
Giornata,Red Blend,88.5,32.5,2
Girard,Bordeaux-style Red Blend,87.5,40.0,2
Girard,Cabernet Sauvignon-Cabernet Franc,87.0,45.0,1
Girard,Zinfandel,89.0,24.0,1
Girardet,Baco Noir,87.0,35.0,1
Girardet,Cabernet Sauvignon,88.0,38.0,1
Girardet,Cayuga,84.0,19.0,1
Girardet,Pinot Noir,86.2,34.6,5
Girardet,Red Blend,86.0,14.4,5
Girardet,Riesling,87.25,14.25,4
Girardet,Rosé,84.0,16.0,1
Girardet,Syrah,89.0,38.0,2
Girardet,Tempranillo,87.0,59.0,2
Glen Ellen,Pinot Grigio,84.0,10.0,1
Glen Ellen,Zinfandel,82.0,10.0,1
Glen Fiona,Red Blend,85.0,25.0,1
Glen Fiona,Syrah,87.75,30.0,4
Glennhawk,Red Blend,87.0,30.0,1
Glenora,Riesling,86.0,10.0,1
Gloria Ferrer,Champagne Blend,90.0,32.0,1
Gloria Ferrer,Chardonnay,89.29,29.86,7
Gloria Ferrer,Pinot Blanc,90.0,30.0,1
Gloria Ferrer,Pinot Noir,89.12,39.12,8
Gloria Ferrer,Sparkling Blend,91.14,36.82,22
Glunz,Cabernet Sauvignon,91.0,35.0,1
Gnarly Head,Pinot Grigio,85.0,10.0,1
Gnarly Head,Red Blend,87.0,12.0,9
Gnarly Head,White Blend,85.0,12.0,1
Gnarly Head,Zinfandel,87.17,11.83,6
Goat Bubbles,Pinot Blanc,91.5,39.0,2
Goat Bubbles,Pinot Noir,91.67,54.0,3
Goat Bubbles,Rosé,92.0,42.0,1
Goat Bubbles,Sparkling Blend,91.22,43.11,9
Golden Cluster,Sémillon,88.0,65.0,1
Golden Ridge,Bordeaux-style Red Blend,88.5,27.75,4
Golden Ridge,Merlot,89.0,29.0,1
Goldschmidt,Cabernet Sauvignon,91.33,95.67,6
Goodfellow,Chardonnay,91.6,36.8,5
Goodfellow,Pinot Gris,89.0,22.0,1
Goodfellow,Pinot Noir,90.33,41.33,6
Goose Ridge,Cabernet Sauvignon,91.0,15.0,1
Goose Ridge,Chardonnay,83.0,15.0,1
Goose Ridge,Meritage,91.0,50.0,2
Goose Ridge,Merlot,88.33,25.33,3
Goose Ridge,Pinot Gris,85.33,16.67,3
Goose Ridge,Red Blend,89.2,25.8,5
Goose Ridge,Syrah,89.0,37.0,2
Goose Ridge,White Blend,86.33,18.0,3
Goose Watch,Cabernet Sauvignon,85.0,35.0,1
Gordon Brothers,Cabernet Sauvignon,89.0,50.0,2
Gordon Brothers,Chardonnay,88.0,20.0,1
Gordon Brothers,Red Blend,91.0,30.0,1
Gordon Brothers,Sauvignon Blanc,85.0,12.0,1
Gordon Estate,Cabernet Sauvignon,89.25,38.0,4
Gordon Estate,Chardonnay,88.67,28.0,3
Gordon Estate,Gewürztraminer,92.0,35.0,1
Gordon Estate,Malbec,85.0,17.0,1
Gordon Estate,Merlot,88.29,26.86,7
Gordon Estate,Petit Verdot,89.0,30.0,1
Gordon Estate,Red Blend,89.0,47.5,2
Gordon Estate,Syrah,87.0,21.0,2
Gordon Estate,Tempranillo,87.0,30.0,1
Gorman,Bordeaux-style Red Blend,91.0,28.0,1
Gorman,Cabernet Franc,91.0,80.0,1
Gorman,Cabernet Sauvignon,91.13,54.93,15
Gorman,Cabernet Sauvignon-Syrah,92.5,59.0,2
Gorman,Cabernet-Syrah,89.0,30.0,1
Gorman,Chardonnay,91.6,32.3,10
Gorman,G-S-M,87.5,26.5,2
Gorman,Gewürztraminer,88.0,28.0,2
Gorman,Malbec,93.0,80.0,1
Gorman,Red Blend,89.8,34.3,10
Gorman,Syrah,91.5,57.64,14
Gorman,Syrah-Cabernet,93.0,60.0,1
Gorman,Syrah-Cabernet Sauvignon,90.6,65.0,5
Gothic,Pinot Noir,85.0,24.0,1
Gracianna,Chardonnay,86.0,36.0,2
Gracianna,Pinot Noir,87.25,57.5,4
Gracianna,Rosé,90.0,28.0,1
Gracianna,Zinfandel,86.67,44.0,3
Gramercy,Cabernet Sauvignon,92.8,67.0,5
Gramercy,Mourvèdre,92.5,42.0,4
Gramercy,Rhône-style Red Blend,93.75,45.5,4
Gramercy,Rosé,88.0,25.0,1
Gramercy,Syrah,93.5,59.56,16
Gramercy,Tempranillo,90.0,42.0,2
Gramercy,Viognier,91.0,22.0,1
Grand Napa,Sparkling Blend,90.0,50.0,1
Grand Rêve,Rhône-style Red Blend,92.0,45.0,1
Grand Rêve,Syrah,91.0,45.0,1
Grandmaster,Meritage,86.0,14.0,1
Grands Amis Winery,Petit Verdot,88.0,25.0,1
Grands Amis Winery,Pinot Grigio,87.0,15.0,1
Grands Amis Winery,Zinfandel,84.0,20.0,1
GrapeHeart Vineyards,Red Blend,85.0,69.0,1
Grassini,Bordeaux-style Red Blend,92.0,45.0,1
Grassini,Cabernet Sauvignon,91.0,80.0,1
Grassini,Red Blend,91.5,40.0,2
Grassini,Sauvignon Blanc,91.67,39.33,3
Graton Ridge,Pinot Noir,83.0,55.0,1
Gravel Bar,Red Blend,88.0,20.0,2
Graveyard,Cabernet Sauvignon,89.0,50.0,1
Graveyard,Petite Sirah,86.0,60.0,1
Graveyard,Red Blend,87.0,35.0,2
Graveyard,Rosé,85.0,18.0,1
